Artist,Album,URL,Tags,Fans,Art,
"§E▲ ▓F D▓G§","In Search Of God",https://midnightmoontapes.bandcamp.com/album/in-search-of-god,"vaporwave",39,https://f4.bcbits.com/img/a0618456498_7.jpg,
"§E▲ ▓F D▓G§","OG GLAZED VOL. 1",https://elemental95.bandcamp.com/album/og-glazed-vol-1,"experimental",80,https://f4.bcbits.com/img/a0607242006_7.jpg,
"Л е н ь","Д Е Р Е В Е Н С К И Й F А Н К",http://music.businesscasual.biz/album/f,"vaporwave",80,https://f4.bcbits.com/img/a2317696475_7.jpg,
"ᴡ ᴇ в s ɪ ᴛ ᴇ ツ","child of WebTV",https://swampcircle.bandcamp.com/album/child-of-webtv-sw-040,"hypnagogic",1,https://f4.bcbits.com/img/a3980661575_7.jpg,
"ℍUM♥ℕIGHTM♥RE","♥",https://humanightmare.bandcamp.com/album/-,"vaportrap",0,https://f4.bcbits.com/img/a1802256755_7.jpg,
"░▒▓新しいデラックスライフ▓▒░","▣世界から解放され▣",https://internetclub.bandcamp.com/album/-,"vaporwave",80,https://f4.bcbits.com/img/a3735408238_7.jpg,
"「サンセット Ｎｅｔｗｏｒｋ❾❶」","Strangers Once Lovers「メモリー」",https://dmtrec.bandcamp.com/album/strangers-once-lovers,"vaporwave",43,https://f4.bcbits.com/img/a2652260667_7.jpg,
"「サンセット Ｎｅｔｗｏｒｋ❾❶」","ＨＩＧＨ～ＦＡＳＨＩＯＮ「犯罪現場」",https://sunset-network.bandcamp.com/album/--4,"vaporwave",27,https://f4.bcbits.com/img/a0558740325_7.jpg,
"「ｎｅｗｔｙｐｅ」","ＳＩＭ ＥＡＲＴＨ™ ｕｌｔｒａ気候",https://newtype420.bandcamp.com/album/-,"vaporwave",7,https://f4.bcbits.com/img/a2821986195_7.jpg,
"べたTOPAZ GANG","cyprus skate plaza",https://illuminatedpaths.bandcamp.com/album/cyprus-skate-plaza,"post-vapor",32,https://f4.bcbits.com/img/a3950895873_7.jpg,
"コンシャスTHOUGHTS","Ｌｏｎｅｌｙ Ｎｉｇｈｔｓ",https://dmttapes.bandcamp.com/album/dmt-110,"future-funk",80,https://f4.bcbits.com/img/a0276183705_7.jpg,
"コンシャスTHOUGHTS","Can't Get Enough",http://beerwizard.net/album/cant-get-enough,"future-funk",80,https://f4.bcbits.com/img/a2818596132_7.jpg,
"コンシャスTHOUGHTS","愛",https://futuresocietycollective.bandcamp.com/album/-,"future-funk",59,https://f4.bcbits.com/img/a3314418962_7.jpg,
"コンシャスTHOUGHTS, ID Cℎίℯƒ & Aloe Island Posse","Internet Discotheque",http://music.businesscasual.biz/album/internet-discotheque,"future-funk",80,https://f4.bcbits.com/img/a1620269597_7.jpg,
"サイバー '98","DIGITΛL FORΞST",https://dreamcatalogue.bandcamp.com/album/digit-l-for-st,"vaportrap",34,https://f4.bcbits.com/img/a4153001598_7.jpg,
"サイバー '98","corrupted nature",https://www.youtube.com/watch?v=A93JoSDqM5I,"vaportrap",0,,
"サイバー '98","Organic ~ Android",https://crystaltone.bandcamp.com/album/organic-android,"vaportrap",3,https://f4.bcbits.com/img/a1554111439_7.jpg,
"サイバー ‘98","Computer Dreams",https://dreamcatalogue.bandcamp.com/album/computer-dreams,"vaportrap",34,https://f4.bcbits.com/img/a3673931637_7.jpg,
"ショッピングワールドjp","MARKET WORLD",https://fortune500.bandcamp.com/album/market-world,"vaporwave",0,https://f4.bcbits.com/img/a2665322325_7.jpg,
"シルクP A N G E A","CLIMATE グローバル",http://music.businesscasual.biz/album/climate,"hypnagogic",80,https://f4.bcbits.com/img/a3004664926_7.jpg,
"チェスマスター","天使",https://dreamcatalogue.bandcamp.com/album/--20,"vaporwave ambient",68,https://f4.bcbits.com/img/a2840737271_7.jpg,
"チェスマスター","Night Drive",https://chesumasuta.bandcamp.com/album/night-drive,"vaporwave",0,https://f4.bcbits.com/img/a0303771059_7.jpg,
"チェスマスター","真の愛",https://dreamcatalogue.bandcamp.com/album/--4,"vaporwave",36,https://f4.bcbits.com/img/a0379214571_7.jpg,
"チェスマスター","非実体",https://dreamcatalogue.bandcamp.com/album/--23,"ambient",80,https://f4.bcbits.com/img/a0736817748_7.jpg,
"テレビ体験","Y. 2089",http://tkxvault.bandcamp.com/album/y-2089,"vaporwave",27,https://f4.bcbits.com/img/a3011539038_7.jpg,
"テレヴァペ","超越愛",https://plus100.bandcamp.com/album/-,"hypnagogic",80,https://f4.bcbits.com/img/a0510854239_7.jpg,
"デジタルフォーチュン","Ｖｉｓｉｏｎ グローバル",https://digitalfortune.bandcamp.com/album/-,"hypnagogic",6,https://f4.bcbits.com/img/a0356366159_7.jpg,
"ポム","ポム",https://midnightmoontapes.bandcamp.com/album/--5,"future-funk",29,https://f4.bcbits.com/img/a3894882039_7.jpg,
"マクロスMACROSS 82-99","Cham!",https://macross82-99.bandcamp.com/album/cham,"future-funk",80,https://f4.bcbits.com/img/a3338117916_7.jpg,
"マクロスMACROSS 82-99","Jutsu EP",https://macross82-99.bandcamp.com/album/jutsu-ep,"future-funk",80,https://f4.bcbits.com/img/a2024976042_7.jpg,
"マクロスMACROSS 82-99","Sailorwave",https://fortune500.bandcamp.com/album/sailorwave,"hypnagogic",9,https://f4.bcbits.com/img/a0431781607_7.jpg,
"マクロスMACROSS 82-99","A Million Miles Away",https://macross82-99.bandcamp.com/album/a-million-miles-away,"future-funk",80,https://f4.bcbits.com/img/a2908947465_7.jpg,
"ローマンRoman","P A L M S I I",https://colosseumrecords.bandcamp.com/album/p-a-l-m-s-i-i,"future-funk",80,https://f4.bcbits.com/img/a1240637403_7.jpg,
"巨大な喜び Aqua Fina","DISCO TRAX EP (Classic Future Funk Vol 1)",https://aquafina.bandcamp.com/album/disco-trax-ep-classic-future-funk-vol-1,"future-funk",0,https://f4.bcbits.com/img/a1371282181_7.jpg,
"幽霊, TOGETHER!","Into Your Eyes",https://ghoststogether.bandcamp.com/album/--4,"vaporwave",9,https://f4.bcbits.com/img/a1058300678_7.jpg,
"恐ろしいです Nights","Undersky Lights",https://horriblenights.bandcamp.com/album/undersky-lights,"hypnagogic",1,https://f4.bcbits.com/img/a0999755797_7.jpg,
"悲しい ANDROID - APARTMENT¶","行方不明「Goodbye, T O K Y O' S L I G H T S」お前さん",https://android-apartment.bandcamp.com/album/goodbye-t-o-k-y-o-s-l-i-g-h-t-s,"future-funk",59,https://f4.bcbits.com/img/a1574434920_7.jpg,
"情報デスクVIRTUAL","札幌コンテンポラリー",https://vektroid.bandcamp.com/album/-,"vaporwave",80,https://f4.bcbits.com/img/a3681977610_7.jpg,
"日本人 (Japanese)","日本人",https://fortune500.bandcamp.com/album/-,"vaporwave",0,https://f4.bcbits.com/img/a2269058833_7.jpg,
"木の反射","Body [Disc I] + [Disc II]",https://noproblematapes.bandcamp.com/album/body-disc-i-disc-ii,"ambient",80,https://f4.bcbits.com/img/a0247226344_7.jpg,
"死夢VANITY","f a n t a s y 真夜中のアパート",https://www.youtube.com/watch?v=T5oKg-_GSzw,"vaporwave",0,,
"猫 シ Corp.","Palm Mall",https://catsystemcorp.bandcamp.com/album/palm-mall,"vaporwave",80,https://f4.bcbits.com/img/a4117042954_7.jpg,
"猫 シ Corp.","HIRAETH",https://catsystemcorp.bandcamp.com/album/hiraeth,"hypnagogic",80,https://f4.bcbits.com/img/a3078319365_7.jpg,
"猫 シ Corp.","OASYS✓✓✓☞❐計算 ソフトウェア",https://elemental95.bandcamp.com/album/oasys,"vaporwave",80,https://f4.bcbits.com/img/a3206641381_7.jpg,
"猫 シ Corp.","OASYS 博物館",https://catsystemcorp.bandcamp.com/album/oasys,"mallsoft",80,https://f4.bcbits.com/img/a2608868987_7.jpg,
"猫 シ Corp. & Donovan Hikaru","Corporate Mixtape",https://ailanthusrecordings.bandcamp.com/album/corporate-mixtape,"mallsoft",13,https://f4.bcbits.com/img/a3051848180_7.jpg,
"猫 シ Corp. & SYLLABUS","Double Date",https://plasticresponserecords.bandcamp.com/album/double-date,"vaporwave",77,https://f4.bcbits.com/img/a4130085055_7.jpg,
"猫 シ Corp. & Stereo Component","Ocean Beach",https://fortune500.bandcamp.com/album/ocean-beach,"hypnagogic",3,https://f4.bcbits.com/img/a0529979804_7.jpg,
"维新噩梦工厂","催眠疗法",https://captapes.bandcamp.com/album/-,"vaporwave",23,https://f4.bcbits.com/img/a3975949178_7.jpg,
"蜃気楼MIRAGE","only you",https://dmtrec.bandcamp.com/album/only-you,"vaporwave",43,https://f4.bcbits.com/img/a0027567769_7.jpg,
"豊平区民TOYOHIRAKUMIN","メモリーレーン",https://newmasterpiece.bandcamp.com/album/--8,"vaporwave",34,https://f4.bcbits.com/img/a1284781591_7.jpg,
"豊平区民TOYOHIRAKUMIN","MUSIC IN THE AIR",https://dreamcatalogue.bandcamp.com/album/music-in-the-air,"hypnagogic",25,https://f4.bcbits.com/img/a3694091764_7.jpg,
"音 LIGHT システム","Buy Milk",https://saphronsquares.bandcamp.com/album/--2,"vaportrap",58,https://f4.bcbits.com/img/a3749605024_7.jpg,
"骨架的","Reflections",https://soundcpu.bandcamp.com/album/reflections,"vaporwave",51,https://f4.bcbits.com/img/a3508575363_7.jpg,
"骨架的","Ancient Science",https://www.youtube.com/watch?v=BO4dwZvCiPA,"vaporwave",0,,
"骨架的","Lost Memories",https://www.youtube.com/watch?v=wX5s_XKrJiA,"vaporwave",0,,
"식료품groceries","슈퍼마켓Yes! We’re Open",https://groceries-store.bandcamp.com/album/yes-we-re-open,"vaporwave",37,https://f4.bcbits.com/img/a0909867421_7.jpg,
"식료품groceries","HOUSEWARES",https://groceries-store.bandcamp.com/album/housewares,"vaporwave",8,https://f4.bcbits.com/img/a4263389132_7.jpg,
"회사AUTO","-Q-",https://auto-7.bandcamp.com/album/q,"hypnagogic",21,https://f4.bcbits.com/img/a1534232788_7.jpg,
"회사AUTO","Greatest Hits",https://plasticresponserecords.bandcamp.com/album/greatest-hits,"vaporwave",74,https://f4.bcbits.com/img/a3620576056_7.jpg,
"회사AUTO","仙Android",https://dreamcatalogue.bandcamp.com/album/android,"hypnagogic",80,https://f4.bcbits.com/img/a2064477691_7.jpg,
"회사AUTO","The Lovers Pure",https://auto-7.bandcamp.com/album/the-lovers-pure,"hypnagogic",43,https://f4.bcbits.com/img/a2527551362_7.jpg,
"ＧＡＭＥＳＨＡＲＫ™","SHARK 2 パラサイトシングル",https://midnightmoontapes.bandcamp.com/album/shark-2,"post-vapor",23,https://f4.bcbits.com/img/a1865089103_7.jpg,
"Ｋ Ｅ Ｎ Ｎ Ｙ ❖ Ｌ Ｏ Ｇ Ｉ Ｎ","FOOD COURT Ａｆｔｅｒｈｏｕｒｓフードコートの業務時間外",https://questionrecords.bandcamp.com/album/food-court,"vaporwave",11,https://f4.bcbits.com/img/a3013923763_7.jpg,
"Ｗｅｓｔｅｒｎ Ｄｉｇｉｔａｌand Digital Sex","On The Horizon",https://adhesivesounds.bandcamp.com/album/on-the-horizon-2,"hypnagogic",51,https://f4.bcbits.com/img/a0798040973_7.jpg,
